id,tps,Average CPU Usage (Idle Mode),Average CPU Usage (IO Wait Mode),Average CPU Usage (IRQ Mode),Average CPU Usage (Nice Mode),Average CPU Usage (SoftIRQ Mode),Average CPU Usage (Steal Mode),Average CPU Usage (System Mode),Average CPU Usage (User Mode),Average Memory Usage Percentage,Total Memory Usage,Total Memory,Average Memory Swap In,Average Memory Swap Out,Average Network Traffic Received (Eth0),Average Network Traffic Received (LO Interface),Average Network Retransmit Rate,Average Network Traffic Sent (Eth0),Average Network Traffic Sent (LO Interface),Average Swap Usage Percentage,Average Disk IOPS (Read),"Average Disk IOPS (Read, VDA)","Average Disk IOPS (Write, Sr0)",Average Disk IOPS (Write),Average Disk Busy (Sr0),Average Disk Busy (VDA),Average Pages Swap In/Out (60s Rate),Average Pages Swap Out (60s Rate),InnoDB Buffer Pool Cache Hit Rate,Current QPS (Queries Per Second),InnoDB Buffer Pool (Data Pages),InnoDB Buffer Pool (Free Pages),InnoDB Buffer Pool (Misc Pages),InnoDB Dirty Buffer Pages,Max CPU Usage (100 - Idle),MySQL Aborted Clients (60s Rate),MySQL Aborted Connections (60s Rate),MySQL Threads Running (Max Over Time),MySQL Client Threads Connected (Max Over Time),MySQL Threads Running (Max Over Time).1,MySQL Threads Connected (Max Over Time),MySQL Max Used Connections,MySQL Max Connections,MySQL File Openings (60s Rate),MySQL Handlers (Delete),MySQL Handlers (Discover),MySQL Handlers (External Lock),MySQL Handlers (MRR Init),MySQL Handlers (Read First Record),MySQL Handlers (Key Read),MySQL Handlers (Read Last Record),MySQL Handlers (Read Next Record),MySQL Handlers (Read Previous Record),MySQL Handlers (Read Random),MySQL Handlers (Read Next Record).1,MySQL Handlers (Update),MySQL Handlers (Write),InnoDB Rows Deleted (60s Rate),InnoDB Rows Inserted (60s Rate),InnoDB Rows Read (60s Rate),InnoDB Rows Updated (60s Rate),InnoDB Buffer Pool Total Pages,InnoDB Log Buffer Size,MySQL Internal Memory (Key Buffer Size),MySQL Network Traffic (Bytes Received),MySQL Network Traffic (Bytes Sent),MySQL Open Files (InnoDB),MySQL Open Files,MySQL Open Files Limit,MySQL Open Tables,MySQL Table Open Cache Size,MySQL Full Join Selects (60s Rate),MySQL Full Range Join Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Range Selects (60s Rate).1,MySQL Full Table Scans (60s Rate),MySQL Slow Queries (60s Rate),MySQL Sort Merge Passes (60s Rate),MySQL Sort Range (60s Rate),MySQL Rows Sorted (60s Rate),MySQL Sort Scans (60s Rate),MySQL Table Definition Cache,MySQL Table Definition Cache Size,MySQL Opened Table Definitions (60s Rate),MySQL Table Locks Immediate (60s Rate),MySQL Table Locks Waited (60s Rate),MySQL Opened Tables (60s Rate),MySQL Table Open Cache Hits (60s Rate),MySQL Table Open Cache Efficiency,MySQL Open Cache Misses (60s Rate),MySQL Open Cache Overflows (60s Rate),MySQL Temporary Disk Tables Created (60s Rate),MySQL Temporary Files Created (60s Rate),MySQL Temporary Tables Created (60s Rate),MySQL Threads Cached,MySQL Thread Cache Size,MySQL Threads Created (60s Rate),MySQL Transaction Handlers (Commit),MySQL Transaction Handlers (Prepare),MySQL Transaction Handlers (Rollback),MySQL Transaction Handlers (Savepoint),MySQL Transaction Handlers (Savepoint Rollback),Top 5 Command Usage (Begin Transaction),Top 5 Command Usage (Commit),Top 5 Command Usage (Select),Top 5 Command Usage (Show Slave Status),Top 5 Command Usage (Statement Execute),Top 5 Command Usage (Statement Prepare),MySQL Uptime,Root Volume Disk Usage Percentage,Root Volume Disk Usage,Top 5 Command Usage (Admin Commands),Top 5 Command Usage (Set Option),Top 5 Command Usage (Show Variables),Top 5 Command Usage (Show Replica Status),Top 5 Command Usage (Show Status),Top 5 Command Usage (Statement Close),Top 5 Command Usage (Delete),Top 5 Command Usage (Insert),Top 5 Command Usage (Update),label,workload_label,mem_size,num_cpu
558,103.16,50.70000000001165,26.627500000005966,0,0,0.4775000000000204,0.6149999999999523,5.727500000000873,11.1299999999992,17.63524577903624,2221457408,12596690944,0,0,311.36,4602000.54,1.47176678678e-05,2987.34,4602000.54,,0,3084.24,0,5247.36,0,99.9760000000242,0,0,91.6695788638726,3036.96,65214,0,322,13590,57.8000000002794,0,0,5.833333333333333,5,6,5,5,151,0,176.24,0,7050.12,0,0.0,3348.62,0,70495.84,0,0,18026.32,352.48,17913.44,404.68,404.64,42906.2,607.1,1068466176,16777216,8388608,213671.28,4096630.9,79,2,16384,295,4000,0,0,404.78,0,0.68,0,0,0,20237.78,202.38,69,2000,0,0.22,0,0.22,2833.12,0.9999223531238752,0.22,0.0,0,0,101.64,0,9,0,4451.96,3035.32,0.0,0,0,,,1416.96,,2934.28,,1061,21.88476331393116,23495827456,,,,,,,404.7,404.7,607.1,"[0.30149322 0.01079715 0.1036986  0.03845624 0.01079715 0.02288077
 0.04341833 0.18888123 0.10948771 0.05099931 0.07985297 0.03923731]",64-1000000-4-oltp_read_write_50-0.2,12,8
560,102.41,51.4169149850846,25.58096514209191,0,0,0.5524668519889466,0.6049637021778308,5.787152770835024,11.304321740697668,17.36171718209617,2187001856,12596690944,0,0,311.90128592284464,4604205.42767434,1.4705279114e-05,2872.887626742396,4604205.42767434,,0,3182.449053056817,0,5227.546347219167,0,99.99200047999264,0,0,92.3532131231017,3021.12,65159,204,173,12594,54.862708237375365,0,0,5.833333333333333,5,6,5,5,151,0,124.7,0,4988.06,0,0.0,2369.08,0,49880.0,0,0,12846.22,249.4,12720.64,402.72,402.66,42677.36,603.96,1067565056,16777216,8388608,212584.26,4074457.52,79,2,16384,414,4000,0,0,402.64,0,0.62,0,0,0,20130.82,201.32,112,2000,0,0.2,0,0.2,2818.4,0.9999290427871994,0.2,0.0,0,0,101.08,0,9,0,4429.18,3020.2000000000003,0.0,0,0,,,1409.3,,2919.08,,107,21.85687460339183,23465885696,,,,,,,402.72,402.72,603.98,"[0.30149322 0.01079715 0.1036986  0.03845624 0.01079715 0.02288077
 0.04341833 0.18888123 0.10948771 0.05099931 0.07985297 0.03923731]",64-1000000-4-oltp_read_write_50-0.2,12,8
565,102.12,51.45999999996275,25.395000000002256,0,0,0.5074999999997658,0.6849999999998886,5.659999999998036,11.30500000000211,17.32614415724447,2182520832,12596690944,0,0,315.08,4591402.14,1.47031925492e-05,3063.06,4591402.14,,0,3187.04,0,5252.62,0,99.98999999999069,0,0,92.16307045742872,3035.2200000000003,65187,174,175,12856,55.52000000001862,0,0,6.0,5,6,5,5,151,0,57.28,0,2290.7000000000003,0,0.0,1087.84,0,22910.0,0,0,6036.56,114.56,5911.02,404.46,404.48,42871.52,606.64,1068023808,16777216,8388608,213539.02,4093021.64,79,2,16384,413,4000,0,0,404.44,0,0.6,0,0,0,20220.0,202.2,112,2000,0,0.2,0,0.2,2831.54,0.9999293720468688,0.2,0.0,0,0,101.5,0,9,0,4449.5,3033.64,0.0,0,0,,,1416.2,,2932.68,,96,21.856916569987707,23465930752,,,,,,,404.48,404.48,606.6800000000001,"[0.30149322 0.01079715 0.1036986  0.03845624 0.01079715 0.02288077
 0.04341833 0.18888123 0.10948771 0.05099931 0.07985297 0.03923731]",64-1000000-4-oltp_read_write_50-0.2,12,8
571,102.77,50.74750000005588,26.25000000000182,0,0,0.4824999999998453,0.744999999999834,5.519999999998618,10.987500000001091,17.748435632334903,2235715584,12596690944,0,0,284.2,4664891.32,1.46663535473e-05,2885.56,4664891.32,,0,3118.6,0,5247.16,0,100.00199999997858,0,0,94.1274136582112,3066.98,65207,0,329,13478,57.67999999970197,0,0,6.0,5,6,5,5,151,0,0.0,0,0.44,0,0.0,0.0,0,0.0,0,0,252.02,0.0,126.44,408.68,408.7,43328.98,613.12,1068351488,16777216,8388608,215783.02,4136679.06,79,2,16384,294,4000,0,0,408.78,0,0.6,0,0,0,20440.58,204.42,69,2000,0,0.2,0,0.16,2861.2000000000003,0.9999440825341795,0.16,0.0,0,0,102.62,0,9,0,4496.14,3065.56,0.0,0,0,,,1430.86,,2963.36,,1592,21.85700050317948,23466020864,,,,,,,408.72,408.72,613.16,"[0.30149322 0.01079715 0.1036986  0.03845624 0.01079715 0.02288077
 0.04341833 0.18888123 0.10948771 0.05099931 0.07985297 0.03923731]",64-1000000-4-oltp_read_write_50-0.2,12,8
572,114.13,50.89249999989988,25.38250000000699,0,0,0.5275000000002592,0.6125000000000682,5.942500000000109,11.674999999999274,17.388185593640287,2190336000,12596690944,0,0,280.68,5216250.22,1.46598438348e-05,2890.24,5216250.22,,0,2998.16,0,5567.72,0,99.98800000001212,0,0,93.3630737311785,3394.14,64831,0,705,14220,56.479999999981366,0,0,5.5,5,6,5,5,151,0,0.0,0,0.44,0,0.0,0.0,0,0.0,0,0,253.14,0.0,127.54,452.34,452.34,47958.32,678.54,1062191104,16777216,8388608,238813.56,4577762.600000001,79,2,16384,413,4000,0,0,452.44,0,0.6,0,0,0,22622.0,226.22,112,2000,0,0.2,0,0.2,3166.64,0.9999368455621376,0.2,0.0,0,0,113.52,0,9,0,4976.14,3392.8,0.0,0,0,,,1583.62,,3279.7200000000003,,95,21.87147897876044,23481565184,,,,,,,452.36,452.36,678.6,"[0.2781712  0.0139976  0.09727917 0.03242639 0.01196836 0.01403901
 0.04037769 0.17294074 0.11421709 0.05971756 0.11334741 0.05151779]",64-1000000-4-oltp_read_write_50-0.6,12,8
580,112.22,50.48249999992549,25.54999999999563,0,0,0.5574999999998909,0.6499999999998636,5.962500000001455,11.649999999999634,17.36444856608844,2187345920,12596690944,0,0,572.08,5061640.9,1.461982379e-05,3001.8,5061640.9,,0,3034.96,0,5547.9800000000005,0,100.02599999995437,0,0,93.04612939476289,3339.4,64666,162,708,14117,51.74000000022352,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,0.44,0,0.0,0.0,0,0.0,0,0,251.52,0.0,125.94,445.04,445.04,47187.26,667.44,1059487744,16777216,8388608,234940.04,4503924.98,79,2,16384,413,4000,0,0,445.18,0,0.62,0,0,0,22256.0,222.56,112,2000,0,0.2,0,0.2,3115.48,0.9999358085554356,0.2,0.0,0,0,111.7,0,9,0,4895.54,3337.56,0.0,0,0,,,1558.28,,3226.74,,110,21.857088251516345,23466115072,,,,,,,445.02,445.04,667.46,"[0.2781712  0.0139976  0.09727917 0.03242639 0.01196836 0.01403901
 0.04037769 0.17294074 0.11421709 0.05971756 0.11334741 0.05151779]",64-1000000-4-oltp_read_write_50-0.6,12,8
583,114.26,50.58500000002096,25.75500000000102,0,0,0.5499999999998408,0.5675000000000523,6.0125000000007285,11.7699999999968,17.323737938013196,2182217728,12596690944,0,0,279.48,5192927.04,1.46003003679e-05,2966.2200000000003,5192927.04,,0,3054.44,0,5636.6,0,100.00399999995716,0,0,93.1586484471788,3411.74,64483,327,726,14092,54.31999999983237,0,0,6.0,5,6,5,5,151,0,0.0,0,0.36,0,0.0,0.0,0,0.0,0,0,200.88,0.0,100.66,454.76,454.72,48191.72,682.04,1056489472,16777216,8388608,240061.88,4599913.86,79,2,16384,413,4000,0,0,454.64,0,0.56,0,0,0,22734.0,227.34,112,2000,0,0.18,0,0.18,3183.02,0.999943453128927,0.18,0.0,0,0,114.04,0,9,0,5001.96,3410.56,0.0,0,0,,,1591.7,,3296.7000000000003,,113,21.85718363014335,23466217472,,,,,,,454.76,454.78,682.08,"[0.2781712  0.0139976  0.09727917 0.03242639 0.01196836 0.01403901
 0.04037769 0.17294074 0.11421709 0.05971756 0.11334741 0.05151779]",64-1000000-4-oltp_read_write_50-0.6,12,8
586,115.11,50.08250000001863,26.5,0,0,0.5324999999999704,0.5050000000000523,6.052499999998872,11.674999999997452,17.537826416645316,2209185792,12596690944,0,0,276.96,5196322.8,1.45797586699e-05,2970.18,5196322.8,,0,2937.08,0,5623.7,0,99.96799999999348,0,0,93.86105882469138,3486.8,64382,0,1154,14491,55.04000000003726,0,0,6.0,5,6,5,5,151,0,0.0,0,0.4,0,0.0,0.0,0,0.0,0,0,226.2,0.0,113.3,464.72,464.68,49263.92,697.2,1054834688,16777216,8388608,245334.26,4702582.58,79,2,16384,293,4000,0,0,464.78,0,0.56,0,0,0,23238.3,232.4,69,2000,0,0.2,0,0.2,3253.06,0.9999385232044166,0.2,0.0,0,0,116.56,0,9,0,5112.04,3485.6,0.0,0,0,,,1626.68,,3369.24,,624,21.85724467246465,23466283008,,,,,,,464.72,464.72,697.2,"[0.2781712  0.0139976  0.09727917 0.03242639 0.01196836 0.01403901
 0.04037769 0.17294074 0.11421709 0.05971756 0.11334741 0.05151779]",64-1000000-4-oltp_read_write_50-0.6,12,8
588,113.97,50.88999999995576,25.27000000000044,0,0,0.537499999999909,0.605000000000075,5.907500000001163,11.69250000000102,17.37261020158914,2188374016,12596690944,0,0,285.48,5118114.36,1.45663666355e-05,2966.88,5118114.36,,0,3047.7200000000003,0,5590.34,0,100.00400000007356,0,0,93.12434209906314,3398.7000000000003,64692,117,727,13962,59.60000000009313,0,0,5.666666666666667,5,6,5,5,151,0,56.0,0,2482.68,0,0.8200000000000001,1148.8,0,22455.38,0,0,5937.26,118.32,5708.22,452.96,452.98,48013.1,679.5600000000001,1059913728,16777216,8388608,239145.28,4583088.28,79,2,16384,414,4000,0,0,452.96,0,0.6,0,0,0,22647.28,226.48,112,2000,0,0.2,0,0.2,3170.9,0.9999369304026996,0.2,0.0,0,0,113.64,0,9,0,4982.900000000001,3397.56,0.0,0,0,,,1585.64,,3284.1,,110,21.857214151303992,23466250240,,,,,,,453.02,452.98,679.5600000000001,"[0.2781712  0.0139976  0.09727917 0.03242639 0.01196836 0.01403901
 0.04037769 0.17294074 0.11421709 0.05971756 0.11334741 0.05151779]",64-1000000-4-oltp_read_write_50-0.6,12,8
591,113.4,50.78249999991386,25.662499999998545,0,0,0.5575000000001751,0.5699999999999932,5.979999999999563,11.68750000000182,17.39397352638582,2191065088,12596690944,0,0,289.04,5215539.7,1.45463227558e-05,3066.28,5215539.7,,0,2949.48,0,5676.22,0,99.98999999999069,0,0,93.78877591784332,3395.76,64371,0,1165,14742,56.26000000024214,0,0,6.0,5,6,5,5,151,0,288.44,0,11538.22,0,0.0,5480.46,0,115386.0,0,0,29384.34,576.88,29260.38,452.56,452.58,47977.54,678.8000000000001,1054654464,16777216,8388608,238921.22,4579824.48,79,2,16384,294,4000,0,0,452.64,0,0.62,0,0,0,22631.22,226.32,69,2000,0,0.2,0,0.2,3167.98,0.9999368722736712,0.2,0.0,0,0,113.58,0,9,0,4978.28,3394.32,0.0,0,0,,,1584.26,,3281.12,,640,21.85723704217448,23466274816,,,,,,,452.58,452.56,678.9,"[0.2781712  0.0139976  0.09727917 0.03242639 0.01196836 0.01403901
 0.04037769 0.17294074 0.11421709 0.05971756 0.11334741 0.05151779]",64-1000000-4-oltp_read_write_50-0.6,12,8
593,114.97,49.92249999998604,26.537499999998545,0,0,0.5450000000001864,0.6250000000000001,5.892500000000837,11.427499999999782,17.475329749584105,2201313280,12596690944,0,0,290.36,5227707.100000001,1.45598455264e-05,2879.28,5227707.100000001,,0,2953.7000000000003,0,5759.04,0,100.01399999996649,0,0,93.74823622022572,3413.06,64097,189,1250,14134,56.10000000009313,0,0,6.0,5,6,5,5,151,0,296.46,0,11858.7,0,0.0,5632.7,0,118579.58,0,0,30143.36,592.92,30043.12,454.82,454.82,48219.34,682.1800000000001,1050165248,16777216,8388608,240113.38,4602881.0600000005,79,2,16384,294,4000,0,0,454.9,0,0.58,0,0,0,22744.0,227.44,69,2000,0,0.2,0,0.2,3184.1800000000003,0.999937193425408,0.2,0.0,0,0,114.1,0,9,0,5003.62,3411.28,0.0,0,0,,,1592.58,,3297.92,,630,21.833777715073744,23441088512,,,,,,,454.82,454.84,682.22,"[0.2781712  0.0139976  0.09727917 0.03242639 0.01196836 0.01403901
 0.04037769 0.17294074 0.11421709 0.05971756 0.11334741 0.05151779]",64-1000000-4-oltp_read_write_50-0.6,12,8
596,114.3,50.86999999999534,25.215000000003783,0,0,0.5550000000001204,0.5400000000000205,6.087499999999636,11.942499999991924,17.34503622985767,2184900608,12596690944,0,0,293.36,5175786.28,1.45396894417e-05,2969.24,5175786.28,,0,3012.42,0,5598.4400000000005,0,99.98400000005496,0,0,93.33830911487088,3417.12,64475,304,757,14164,51.64000000013039,0,0,6.0,5,6,5,5,151,0,307.7,0,12308.94,0,0.0,5846.54,0,123086.0,0,0,31329.34,615.4,31203.74,455.42,455.32,48268.68,683.02,1056358400,16777216,8388608,240415.5,4608058.86,79,2,16384,414,4000,0,0,455.38,0,0.66,0,0,0,22768.0,227.68,112,2000,0,0.22,0,0.22,3187.88,0.999930993381638,0.22,0.0,0,0,114.28,0,9,0,5009.52,3415.48,0.0,0,0,,,1594.34,,3301.74,,103,21.857263748190046,23466303488,,,,,,,455.4,455.42,683.04,"[0.2781712  0.0139976  0.09727917 0.03242639 0.01196836 0.01403901
 0.04037769 0.17294074 0.11421709 0.05971756 0.11334741 0.05151779]",64-1000000-4-oltp_read_write_50-0.6,12,8
602,113.62,50.11750000005122,25.994999999995343,0,0,0.574999999999875,0.6575000000001411,6.119999999998072,11.732500000003707,17.731364482383228,2233565184,12596690944,0,0,286.16,5138427.26,1.45228818061e-05,3057.32,5138427.26,,0,2930.82,0,5688.2,0,100.01600000006148,0,0,92.6809551445794,3385.52457901684,63786,648,1102,14515,58.54000000003725,0,0,6.0,5,6,5,5,151,0,272.26,0,10890.0,0,0.0,5172.52,0,108896.0,0,0,27748.0,544.48,27622.4,451.1819527218912,451.1419543218272,47825.786968521264,676.8929242830287,1045069824,16777216,8388608,238198.752049918,4565495.720171194,79,2,16384,295,4000,0,0,451.2019519219231,0,0.5799768009279629,0,0,0,22561.09755609776,225.6109755609776,69,2000,0,0.1999920003199872,0,0.1999920003199872,3158.573657053718,0.9999366868213618,0.1999920003199872,0.0,0,0,113.19547218111276,0,9,0,4963.401463941443,3384.104635814568,0.0,0,0,,,1579.576816927323,,3271.369145234191,,1126,21.857767347340683,23466844160,,,,,,,451.2019519219231,451.1819527218912,676.8929242830287,"[0.2781712  0.0139976  0.09727917 0.03242639 0.01196836 0.01403901
 0.04037769 0.17294074 0.11421709 0.05971756 0.11334741 0.05151779]",64-1000000-4-oltp_read_write_50-0.6,12,8
604,113.28,50.2424999999348,25.92500000000292,0,0,0.5474999999999568,0.6075000000000158,6.035000000000764,11.755000000002838,17.339768560729723,2184237056,12596690944,0,0,285.36,5164341.14,1.45097403135e-05,2970.0,5164341.14,,0,3053.94,0,5625.86,0,99.98999999999069,0,0,93.14764822312654,3379.54,64620,226,690,13992,54.49999999999999,0,0,6.0,5,6,5,5,151,0,200.54,0,8021.14,0,0.0,3809.8,0,80214.0,0,0,20505.94,401.08,20380.38,450.44,450.46,47744.64,675.54,1058734080,16777216,8388608,237787.96,4557808.46,79,2,16384,414,4000,0,0,450.44,0,0.68,0,0,0,22522.0,225.22,112,2000,0,0.22,0,0.22,3152.84,0.9999302265101204,0.22,0.0,0,0,113.06,0,9,0,4954.52,3378.16,0.0,0,0,,,1576.74,,3265.46,,107,21.891607684205795,23503175680,,,,,,,450.42,450.46,675.5600000000001,"[0.2781712  0.0139976  0.09727917 0.03242639 0.01196836 0.01403901
 0.04037769 0.17294074 0.11421709 0.05971756 0.11334741 0.05151779]",64-1000000-4-oltp_read_write_50-0.6,12,8
609,112.77,50.70499999989988,24.992499999996653,0,0,0.5549999999998931,0.6425000000000409,6.032500000000255,12.060000000004948,17.37862574966735,2189131776,12596690944,0,0,512.8,5026118.82,1.44797752921e-05,3943.28,5026118.82,,0,3009.7000000000003,0,5517.02,0,100.0,0,0,93.01545291759952,3302.08,64710,158,668,14016,59.02000000001863,0,0,6.0,5,6,5,5,151,0,112.0,0,4478.86,0,0.0,2127.2200000000003,0,44788.0,0,0,11563.64,224.0,11438.04,440.0,439.98,46657.68,660.1,1060208640,16777216,8388608,232311.34,4453477.92,79,2,16384,413,4000,0,0,440.2,0,0.56,0,0,0,22008.82,220.1,112,2000,0,0.18,0,0.18,3080.66,0.9999415743758197,0.18,0.0,0,0,110.42,0,9,0,4840.86,3300.28,0.0,0,0,,,1540.82,,3190.66,,97,21.857824574516904,23466905600,,,,,,,440.0,440.0,660.14,"[0.2781712  0.0139976  0.09727917 0.03242639 0.01196836 0.01403901
 0.04037769 0.17294074 0.11421709 0.05971756 0.11334741 0.05151779]",64-1000000-4-oltp_read_write_50-0.6,12,8
615,114.85,50.8200000001234,25.682499999995347,0,0,0.5749999999998749,0.6749999999999546,6.010000000000218,11.492499999994836,17.74697239091047,2235531264,12596690944,0,0,315.32,5171439.62,1.44406826431e-05,2981.68,5171439.62,,0,2917.7200000000003,0,5596.52,0,99.98399999993852,0,0,94.92818979363382,3385.98,64318,80,1138,13888,55.25999999977649,0,0,6.0,5,6,5,5,151,0,0.0,0,0.36,0,0.0,0.0,0,0.0,0,0,200.64,0.0,100.46,451.24,451.24,47830.9,676.78,1053786112,16777216,8388608,238230.28,4566091.600000001,79,2,16384,295,4000,0,0,451.24,0,0.66,0,0,0,22559.38,225.6,69,2000,0,0.22,0,0.22,3158.84,0.999930359030851,0.22,0.0,0,0,113.24,0,9,0,4963.9800000000005,3384.56,0.0,0,0,,,1579.78,,3271.7000000000003,,1628,21.85782075937181,23466901504,,,,,,,451.28,451.28,676.84,"[0.2781712  0.0139976  0.09727917 0.03242639 0.01196836 0.01403901
 0.04037769 0.17294074 0.11421709 0.05971756 0.11334741 0.05151779]",64-1000000-4-oltp_read_write_50-0.6,12,8
616,205.87,48.95249999989756,21.05999999999767,0,0,0.8575000000000729,0.7099999999999227,7.2524999999996,15.98250000000553,17.365163928562595,2187436032,12596690944,0,0,511.64,9281418.4,1.4432060891e-05,3936.14,9281418.4,,0,1945.46,0,5678.6,0,99.9079999999376,0,0,97.0566344069519,6086.68,64213,0,1323,19296,61.0,0,0,6.0,5,6,5,5,151,0,0.0,0,0.4,0,0.0,0.0,0,0.0,0,0,226.2,0.0,113.3,811.44,811.44,86002.2,1217.04,1052065792,16777216,8388608,428295.84,8205193.62,79,2,16384,413,4000,0,0,811.34,0,0.6,0,0,0,40570.0,405.7,112,2000,0,0.2,0,0.2,5679.6,0.9999647874925174,0.2,0.0,0,0,203.26,0,9,0,8925.36,6085.8,0.0,0,0,,,2839.86,,5882.46,,97,21.92022127231045,23533895680,,,,,,,811.44,811.44,1217.16,"[0.18158624 0.01708218 0.10232298 0.07177917 0.01467658 0.05042037
 0.03362978 0.10635661 0.07792681 0.04633814 0.22121786 0.07666326]",64-1000000-4-oltp_read_write_50-1.0,12,8
624,207.03,49.46000000002096,21.68000000000029,0,0,0.8399999999998613,0.6674999999999613,7.034999999999855,15.232499999996437,17.365456576847492,2187472896,12596690944,0,0,329.84000000000003,9191850.26,1.43294074016e-05,2976.5,9191850.26,,0,1968.78,0,5678.0,0,99.91400000010616,0,0,96.86952655732716,6014.68,64178,0,1358,19302,55.799999999813735,0,0,6.0,5,6,5,5,151,0,278.36,0,11134.64,0,0.0,5288.8,0,111350.0,0,0,28319.94,556.76,28219.72,801.76,801.74,84986.54000000001,1202.62,1051492352,16777216,8388608,423210.48,8107683.100000001,79,2,16384,397,4000,0,0,801.74,0,0.6,0,0,0,40088.0,400.88,112,2000,0,0.18,0,0.18,5612.5,0.9999679297590456,0.18,0.0,0,0,200.86,0,9,0,8819.52,6013.16,0.0,0,0,,,2806.64,,5812.92,,103,21.90204210600129,23514378240,,,,,,,801.8000000000001,801.76,1202.64,"[0.18158624 0.01708218 0.10232298 0.07177917 0.01467658 0.05042037
 0.03362978 0.10635661 0.07792681 0.04633814 0.22121786 0.07666326]",64-1000000-4-oltp_read_write_50-1.0,12,8
627,209.08,48.95804167835382,21.129154833804023,0,0,0.8824647014120504,0.6299748010079551,7.369705211792329,15.711871525133178,17.327249717431826,2182660096,12596690944,0,0,307.74769009239634,9569823.94704212,1.42976169043e-05,2966.5213391464345,9569823.94704212,,0,2037.6384944602216,0,5875.764969401224,0,99.99200032003004,0,0,96.8764387521254,6315.123277809994,63828,318,1390,19087,61.34154633799746,0,0,6.0,5,6,5,5,151,0,264.2482902051753,0,10569.791625004998,0,0.0,5020.437547494301,0,105697.01635803704,0,0,26913.23041235052,528.4765828100628,26800.36395632524,841.8484672758902,841.908456477834,89227.6790177768,1262.692715311244,1045757952,16777216,8388608,444366.11409946205,8512777.420064388,79,2,16384,414,4000,0,0,841.7684816732988,0,0.6398848207322682,0,0,0,42088.42408366494,420.8842408366494,112,2000,0,0.1999640064788338,0,0.1999640064788338,5892.759303325401,0.999966067302113,0.1999640064788338,0.0,0,0,210.88204123257813,0,9,0,9260.17316882961,6314.063468575656,0.0,0,0,,,2946.549621068208,,6103.241416545022,,108,21.901088319731137,23513354240,,,,,,,841.908456477834,841.908456477834,1262.7327081125395,"[0.18158624 0.01708218 0.10232298 0.07177917 0.01467658 0.05042037
 0.03362978 0.10635661 0.07792681 0.04633814 0.22121786 0.07666326]",64-1000000-4-oltp_read_write_50-1.0,12,8
630,207.54,48.57250000012573,22.254999999993743,0,0,0.82000000000005,0.67999999999995,7.424999999999272,14.979999999999563,17.461315148385694,2199547904,12596690944,0,0,311.32,9523106.22,1.42625838979e-05,2973.58,9523106.22,,0,1915.5,0,6126.96,0,99.9759999999078,0,0,97.19266589351255,6223.9400000000005,63823,0,1713,20393,57.89999999990687,0,0,5.833333333333333,5,6,5,5,151,0,238.24,0,9529.1,0,0.0,4526.08,0,95294.0,0,0,24314.0,476.48,24188.38,829.64,829.7,87942.06,1244.44,1045676032,16777216,8388608,437935.08,8390036.040000001,79,2,16384,294,4000,0,0,829.64,0,0.58,0,0,0,41484.0,414.82,69,2000,0,0.2,0,0.2,5807.74,0.9999655643825522,0.2,0.0,0,0,207.8,0,9,0,9126.5,6222.72,0.0,0,0,,,2904.1,,6015.18,,627,21.9199351364294,23533588480,,,,,,,829.7,829.7,1244.52,"[0.18158624 0.01708218 0.10232298 0.07177917 0.01467658 0.05042037
 0.03362978 0.10635661 0.07792681 0.04633814 0.22121786 0.07666326]",64-1000000-4-oltp_read_write_50-1.0,12,8
632,204.94,49.6875,21.104999999997744,0,0,0.849999999999909,0.9175000000000182,7.057499999998072,14.700000000006185,17.40239529369532,2192125952,12596690944,0,0,311.44,9072020.22,1.42401105776e-05,2974.98,9072020.22,,0,1944.66,0,5579.08,0,99.92200000002047,0,0,96.84552106352211,5971.82,64198,0,1338,19006,56.8000000002794,0,0,6.0,5,6,5,5,151,0,121.44,0,4857.16,0,0.0,2306.94,0,48576.0,0,0,12466.2,242.88,12366.0,796.14,796.14,84378.34,1194.14,1051820032,16777216,8388608,420220.68,8049661.96,79,2,16384,413,4000,0,0,796.02,0,0.56,0,0,0,39802.0,398.02,112,2000,0,0.18,0,0.18,5572.46,0.9999676993310171,0.18,0.0,0,0,199.4,0,9,0,8757.06,5971.12,0.0,0,0,,,2786.26,,5771.5,,103,21.91995802729988,23533613056,,,,,,,796.16,796.16,1194.18,"[0.18158624 0.01708218 0.10232298 0.07177917 0.01467658 0.05042037
 0.03362978 0.10635661 0.07792681 0.04633814 0.22121786 0.07666326]",64-1000000-4-oltp_read_write_50-1.0,12,8
