id,tps,Average CPU Usage (Idle Mode),Average CPU Usage (IO Wait Mode),Average CPU Usage (IRQ Mode),Average CPU Usage (Nice Mode),Average CPU Usage (SoftIRQ Mode),Average CPU Usage (Steal Mode),Average CPU Usage (System Mode),Average CPU Usage (User Mode),Average Memory Usage Percentage,Total Memory Usage,Total Memory,Average Memory Swap In,Average Memory Swap Out,Average Network Traffic Received (Eth0),Average Network Traffic Received (LO Interface),Average Network Retransmit Rate,Average Network Traffic Sent (Eth0),Average Network Traffic Sent (LO Interface),Average Swap Usage Percentage,Average Disk IOPS (Read),"Average Disk IOPS (Read, VDA)","Average Disk IOPS (Write, Sr0)",Average Disk IOPS (Write),Average Disk Busy (Sr0),Average Disk Busy (VDA),Average Pages Swap In/Out (60s Rate),Average Pages Swap Out (60s Rate),InnoDB Buffer Pool Cache Hit Rate,Current QPS (Queries Per Second),InnoDB Buffer Pool (Data Pages),InnoDB Buffer Pool (Free Pages),InnoDB Buffer Pool (Misc Pages),InnoDB Dirty Buffer Pages,Max CPU Usage (100 - Idle),MySQL Aborted Clients (60s Rate),MySQL Aborted Connections (60s Rate),MySQL Threads Running (Max Over Time),MySQL Client Threads Connected (Max Over Time),MySQL Threads Running (Max Over Time).1,MySQL Threads Connected (Max Over Time),MySQL Max Used Connections,MySQL Max Connections,MySQL File Openings (60s Rate),MySQL Handlers (Delete),MySQL Handlers (Discover),MySQL Handlers (External Lock),MySQL Handlers (MRR Init),MySQL Handlers (Read First Record),MySQL Handlers (Key Read),MySQL Handlers (Read Last Record),MySQL Handlers (Read Next Record),MySQL Handlers (Read Previous Record),MySQL Handlers (Read Random),MySQL Handlers (Read Next Record).1,MySQL Handlers (Update),MySQL Handlers (Write),InnoDB Rows Deleted (60s Rate),InnoDB Rows Inserted (60s Rate),InnoDB Rows Read (60s Rate),InnoDB Rows Updated (60s Rate),InnoDB Buffer Pool Total Pages,InnoDB Log Buffer Size,MySQL Internal Memory (Key Buffer Size),MySQL Network Traffic (Bytes Received),MySQL Network Traffic (Bytes Sent),MySQL Open Files (InnoDB),MySQL Open Files,MySQL Open Files Limit,MySQL Open Tables,MySQL Table Open Cache Size,MySQL Full Join Selects (60s Rate),MySQL Full Range Join Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Range Selects (60s Rate).1,MySQL Full Table Scans (60s Rate),MySQL Slow Queries (60s Rate),MySQL Sort Merge Passes (60s Rate),MySQL Sort Range (60s Rate),MySQL Rows Sorted (60s Rate),MySQL Sort Scans (60s Rate),MySQL Table Definition Cache,MySQL Table Definition Cache Size,MySQL Opened Table Definitions (60s Rate),MySQL Table Locks Immediate (60s Rate),MySQL Table Locks Waited (60s Rate),MySQL Opened Tables (60s Rate),MySQL Table Open Cache Hits (60s Rate),MySQL Table Open Cache Efficiency,MySQL Open Cache Misses (60s Rate),MySQL Open Cache Overflows (60s Rate),MySQL Temporary Disk Tables Created (60s Rate),MySQL Temporary Files Created (60s Rate),MySQL Temporary Tables Created (60s Rate),MySQL Threads Cached,MySQL Thread Cache Size,MySQL Threads Created (60s Rate),MySQL Transaction Handlers (Commit),MySQL Transaction Handlers (Prepare),MySQL Transaction Handlers (Rollback),MySQL Transaction Handlers (Savepoint),MySQL Transaction Handlers (Savepoint Rollback),Top 5 Command Usage (Begin Transaction),Top 5 Command Usage (Commit),Top 5 Command Usage (Select),Top 5 Command Usage (Show Replica Status),Top 5 Command Usage (Statement Execute),Top 5 Command Usage (Statement Prepare),MySQL Uptime,Root Volume Disk Usage Percentage,Root Volume Disk Usage,Top 5 Command Usage (Set Option),Top 5 Command Usage (Show Slave Status),Top 5 Command Usage (Statement Close),Top 5 Command Usage (Show Variables),Top 5 Command Usage (Admin Commands),Top 5 Command Usage (Show Status),Top 5 Command Usage (Delete),Top 5 Command Usage (Insert),Top 5 Command Usage (Update),label,workload_label,mem_size,num_cpu
705,123.73,80.90125000008267,9.461250000001655,0,0.0,0.265000000000029,0.1475000000000257,2.558749999999918,4.582500000001347,9.549256987454854,2413957120,25279004672,0,0,352.92,5562381.8,1.18209089763e-05,3114.7200000000003,5562381.8,,0,1179.62,0,3555.34,0,99.96199999994133,0,0,96.91303517129938,3646.5,63859,0,1677,21678,27.339999999850985,0,0,6.0,5,6,5,5,151,0,1080.16,0,8101.68,0,0.0,2970.44,0,54007.94,0.0,0,13886.76,1080.14,14706.3,486.0,486.0,51514.06,728.98,1046265856,16777216,8388608,256564.42,4916749.12,79,2,16384,295,4000,0,0,485.96,0,0.66,0,0,0,24298.0,242.98,69,2000,0,0.22,0,0.22,3402.06,0.9999353374795724,0.22,0.0,0,0,121.94,0,9,0,5346.04,3644.96,0.0,0,0,,,1701.4,,3523.56,,371,21.784295283378107,23387963392,,,,,,,485.98,486.0,729.0,"[0.17446948 0.03836912 0.16187369 0.08683006 0.03836912 0.03836912
 0.05480942 0.11819308 0.05890685 0.03836912 0.15307181 0.03836912]",64-1000000-4-oltp_read_write_50-1.0,24,16
706,147.87,79.42624999990221,9.91375000000062,0,0.0,0.3012500000000244,0.1200000000000116,2.658749999999941,5.451250000001437,9.566108283838048,2418216960,25279004672,0,0,341.64,6757108.640000001,1.18131115542e-05,3111.86,6757108.640000001,,0,1436.64,0,3333.88,0,99.98400000005496,0,0,96.95074926400844,4435.92,63875,0,1661,24717,33.140000000130385,0,0,5.666666666666667,5,6,5,5,151,0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,225.96,0.0,113.1,591.26,591.24,62672.0,887.14,1046528000,16777216,8388608,312134.78,5980621.34,79,2,16384,293,4000,0,0,591.24,0,0.6,0,0,0,29566.0,295.66,69,2000,0,0.2,0,0.2,4138.86,0.9999516798500144,0.2,0.0,0,0,148.22,0,9,0,6504.12,4434.92,0.0,0,0,,,2069.46,,4286.66,,631,21.849831845573,23458324480,,,,,,,591.32,591.26,887.12,"[0.17446948 0.03836912 0.16187369 0.08683006 0.03836912 0.03836912
 0.05480942 0.11819308 0.05890685 0.03836912 0.15307181 0.03836912]",64-1000000-4-oltp_read_write_50-1.0,24,16
707,119.07,80.77999999994063,9.7199999999998,0,0.0,0.2574999999999505,0.139999999999997,2.422500000000128,4.450000000001182,9.46725274611319,2393227264,25279004672,0,0,347.40000000000003,5204546.0200000005,1.18054903195e-05,3108.2000000000003,5204546.0200000005,,0,1240.14,0,3695.22,0,99.97999999998136,0,0,96.6155255232789,3457.38,64591,0,945,19237,33.220000000204884,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,0.3999680025597952,0,0.0,0.0,0,0.0,0.0,0,226.06191504679623,0.0,113.19094472442204,460.8,460.8,48844.8,691.12,1058258944,16777216,8388608,243254.92,4662293.0600000005,79,2,16384,416,4000,0,0,460.8,0,0.66,0,0,0,23040.0,230.4,112,2000,0,0.22,0,0.22,3225.6,0.9999318002864388,0.22,0.0,0,0,115.64,0,9,0,5068.72,3455.8,0.0,0,0,,,1613.24,,3340.82,,117,21.79479456263997,23399235584,,,,,,,460.78,460.8,691.12,"[0.17446948 0.03836912 0.16187369 0.08683006 0.03836912 0.03836912
 0.05480942 0.11819308 0.05890685 0.03836912 0.15307181 0.03836912]",64-1000000-4-oltp_read_write_50-1.0,24,16
708,125.87,80.90124999999534,9.34500000000071,0,0.0,0.2699999999999961,0.1287499999999823,2.5112499999999045,4.687500000001137,9.565687001428472,2418110464,25279004672,0,0,342.04,5769424.28,1.17985018414e-05,3110.1800000000003,5769424.28,,0,1224.46,0,3691.9,0,99.98600000003351,0,0,96.9462414911154,3786.38,65392,138,6,22128,32.68000000016764,0,0,6.0,5,6,5,5,151,0,513.84,0,3853.16,0,0.0,1412.54,0,25680.0,0.0,0,6710.400000000001,513.5,7047.14,504.72,504.72,53493.78,757.0,1071382528,16777216,8388608,266415.74,5105592.68,79,2,16384,295,4000,0,0,504.66,0,0.62,0,0,0,25234.0,252.34,69,2000,0,0.22,0,0.22,3532.52,0.9999377253916224,0.22,0.0,0,0,126.56,0,9,0,5551.32,3785.24,0.0,0,0,,,1766.36,,3658.7,,377,21.794516057049083,23398936576,,,,,,,504.72,504.72,757.0,"[0.17446948 0.03836912 0.16187369 0.08683006 0.03836912 0.03836912
 0.05480942 0.11819308 0.05890685 0.03836912 0.15307181 0.03836912]",64-1000000-4-oltp_read_write_50-1.0,24,16
709,128.69,80.38249999991967,9.6037499999984,0,0.0,0.2812499999999716,0.139999999999997,2.5300000000003133,4.732500000000527,9.449007977144449,2388615168,25279004672,0,0,329.04,5718234.28,1.17909125663e-05,3094.86,5718234.28,,0,1338.34,0,3601.24,0,99.94800000009128,0,0,96.61395210808988,3738.06,64562,0,974,20604,29.580000000074502,0,0,5.666666666666667,5,6,5,5,151,0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,225.96,0.0,113.1,498.24,498.24,52813.4,747.48,1057783808,16777216,8388608,263023.18,5039751.14,79,2,16384,413,4000,0,0,498.24,0,0.54,0,0,0,24912.0,249.12,112,2000,0,0.18,0,0.18,3487.62,0.999948391536212,0.18,0.0,0,0,124.92,0,9,0,5480.72,3737.04,0.0,0,0,,,1743.94,,3612.18,,114,21.857580405231737,23466643456,,,,,,,498.26,498.24,747.46,"[0.17446948 0.03836912 0.16187369 0.08683006 0.03836912 0.03836912
 0.05480942 0.11819308 0.05890685 0.03836912 0.15307181 0.03836912]",64-1000000-4-oltp_read_write_50-1.0,24,16
710,124.59,80.80948237934756,9.3803752150078,0,0.0,0.2637605504220328,0.138755550222007,2.4725989039564675,4.60518420736763,9.56048578398712,2416795648,25279004672,0,0,347.9339173566943,5712671.506860274,1.1783827526e-05,3109.6443857754307,5712671.506860274,,0,1212.7885115404615,0,3627.945117804712,0,99.98799951991931,0,0,96.89117446937072,3746.74,63868,0,1668,21478,28.69714788563603,0,0,5.833333333333333,5,6,5,5,151,0,825.3142800000002,0,6375.158160000001,0,0.0,2337.391,0,41361.81935666667,0.0,0,10735.668293333336,830.7764266666669,11232.325236666666,499.4,499.4,52938.24,748.92,1046413312,16777216,8388608,263611.1,5052505.76,79,2,16384,294,4000,0,0,499.42,0,0.66,0,0,0,24970.0,249.7,69,2000,0,0.22,0,0.22,3495.6,0.9999370676979936,0.22,0.0,0,0,125.28,0,9,0,5493.02,3745.16,0.0,0,0,,,1748.22,,3620.46,,374,21.794531317629406,23398952960,,,,,,,499.36,499.4,748.94,"[0.17446948 0.03836912 0.16187369 0.08683006 0.03836912 0.03836912
 0.05480942 0.11819308 0.05890685 0.03836912 0.15307181 0.03836912]",64-1000000-4-oltp_read_write_50-1.0,24,16
711,120.31,80.80999999999767,9.895000000000437,0,0.0,0.2537500000000108,0.1337499999999991,2.399999999999864,4.193750000000364,9.455748495697732,2390319104,25279004672,0,0,349.64,5155113.36,1.1776769706e-05,3104.44,5155113.36,,0,1220.64,0,3774.06,0,99.95999999996276,0,0,96.61151816660823,3470.12,64583,0,953,18386,33.10000000009313,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.32,0.0,113.4,462.44,462.46,49018.82,693.6,1058127872,16777216,8388608,244135.06,4678537.08,79,2,16384,414,4000,0,0,462.44,0,0.68,0,0,0,23120.0,231.2,112,2000,0,0.22,0,0.22,3237.3,0.9999320467518348,0.22,0.0,0,0,116.06,0,9,0,5087.1,3468.24,0.0,0,0,,,1619.16,,3352.92,,118,21.79458091451546,23399006208,,,,,,,462.44,462.44,693.6,"[0.17446948 0.03836912 0.16187369 0.08683006 0.03836912 0.03836912
 0.05480942 0.11819308 0.05890685 0.03836912 0.15307181 0.03836912]",64-1000000-4-oltp_read_write_50-1.0,24,16
712,127.29,80.62624999997206,9.448750000000926,0,0.0,0.2750000000000625,0.1300000000000061,2.539999999999849,4.720000000001165,9.538157816279394,2411151360,25279004672,0,0,349.8,5851495.08,1.17697044346e-05,3109.38,5851495.08,,0,1225.88,0,3678.34,0,99.98400000005496,0,0,96.90981638764302,3839.82,63619,227,1690,21942,28.02000000001863,0,0,6.0,5,6,5,5,151,0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.76,0.0,126.14,511.76,511.76,54248.64,767.82,1042333696,16777216,8388608,270184.9,5177425.08,79,2,16384,295,4000,0,0,511.78,0,0.64,0,0,0,25592.0,255.92,69,2000,0,0.2,0,0.16,3582.46,0.9999553399467428,0.16,0.0,0,0,128.4,0,9,0,5629.6,3838.56,0.0,0,0,,,1791.36,,3710.34,,388,21.794573284225294,23398998016,,,,,,,511.82,511.78,767.8000000000001,"[0.17446948 0.03836912 0.16187369 0.08683006 0.03836912 0.03836912
 0.05480942 0.11819308 0.05890685 0.03836912 0.15307181 0.03836912]",64-1000000-4-oltp_read_write_50-1.0,24,16
713,131.4,80.98125000006986,8.824999999999365,0,0.0,0.2949999999999733,0.1474999999999831,2.551250000000209,4.926249999999072,9.553615640077057,2415058944,25279004672,0,0,339.68,5989765.5,1.17623210176e-05,3105.96,5989765.5,,0,1278.1,0,3418.94,0,99.95799999998415,0,0,96.96627993449025,3928.42,63333,678,1525,26939,30.87999999988824,0,0,5.833333333333333,5,6,5,5,151,0,445.68,0,3342.52,0,0.0,1225.34,0,22274.22,0.0,0,5876.96,445.52,6141.32,523.64,523.64,55501.44,785.4,1037647872,16777216,8388608,276403.96,5296509.92,79,2,16384,294,4000,0,0,523.6,0,0.56,0,0,0,26180.0,261.8,69,2000,0,0.2,0,0.2,3665.3,0.9999454371845587,0.2,0.0,0,0,131.26,0,9,0,5759.78,3927.2,0.0,0,0,,,1832.9,,3796.22,,648,21.857011948614723,23466033152,,,,,,,523.62,523.64,785.4,"[0.17446948 0.03836912 0.16187369 0.08683006 0.03836912 0.03836912
 0.05480942 0.11819308 0.05890685 0.03836912 0.15307181 0.03836912]",64-1000000-4-oltp_read_write_50-1.0,24,16
714,135.21,80.97500000006401,8.423749999999016,0,0.0,0.2787500000000023,0.1637499999999931,2.6037499999998777,5.216250000000853,9.611120688984698,2429595648,25279004672,0,0,348.2,6175800.8,1.17549442262e-05,3108.88,6175800.8,,0,1340.62,0,3235.84,0,99.94799999997484,0,0,96.97647371195058,4049.8,61768,2377,1391,29952,27.479999999981374,0,0,5.666666666666667,5,6,5,5,151,0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.08,0.0,113.2,539.84,539.84,57218.78,809.76,1012006912,16777216,8388608,284963.7,5460422.2,79,2,16384,294,4000,0,0,539.8,0,0.6,0,0,0,26992.0,269.92,69,2000,0,0.2,0,0.2,3778.56,0.9999470725846574,0.2,0.0,0,0,135.36,0,9,0,5937.900000000001,4048.76,0.0,0,0,,,1889.42,,3913.5,,918,21.84859573856688,23456997376,,,,,,,539.84,539.84,809.76,"[0.17446948 0.03836912 0.16187369 0.08683006 0.03836912 0.03836912
 0.05480942 0.11819308 0.05890685 0.03836912 0.15307181 0.03836912]",64-1000000-4-oltp_read_write_50-1.0,24,16
715,121.94,80.90124999999534,9.469999999998892,0,0.0,0.2562499999999374,0.1387500000000017,2.528749999999832,4.473750000001245,9.4417003476552,2386767872,25279004672,0,0,352.44,5249719.54,1.17477058835e-05,3107.66,5249719.54,,0,1189.26,0,3678.1,0,99.96799999999348,0,0,96.70194707890106,3418.6,64650,0,886,18785,31.919999999925498,0,0,6.0,5,6,5,5,151,0,422.42,0,3167.76,0,0.0,1161.24,0,21114.0,0.0,0,5556.9800000000005,422.18,5813.72,455.68,455.68,48295.36,683.52,1059225600,16777216,8388608,240547.58,4609896.34,79,2,16384,414,4000,0,0,455.62,0,0.64,0,0,0,22782.0,227.82,112,2000,0,0.22,0,0.22,3189.4,0.999931026266452,0.22,0.0,0,0,114.32,0,9,0,5012.08,3417.6,0.0,0,0,,,1594.84,,3303.32,,95,21.80938367742826,23414898688,,,,,,,455.68,455.68,683.5,"[0.17446948 0.03836912 0.16187369 0.08683006 0.03836912 0.03836912
 0.05480942 0.11819308 0.05890685 0.03836912 0.15307181 0.03836912]",64-1000000-4-oltp_read_write_50-1.0,24,16
716,130.15,80.17374999987078,9.6724999999974,0,0.0,0.2737499999999784,0.1612499999999954,2.616249999999581,4.751249999999346,9.46816012361073,2393456640,25279004672,0,0,637.82,5678378.38,1.1740325645e-05,3150.58,5678378.38,,0,1315.74,0,3709.8,0,99.9760000000242,0,0,96.65985015448652,3691.6,64592,0,944,19547,31.24000000022351,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.32,0.0,113.4,492.02,492.02,52152.22,738.0,1058275328,16777216,8388608,259730.66,4977210.98,79,2,16384,413,4000,0,0,492.0,0,0.58,0,0,0,24600.0,246.0,112,2000,0,0.2,0,0.2,3444.24,0.9999419354089488,0.2,0.0,0,0,123.38,0,9,0,5412.32,3690.12,0.0,0,0,,,1722.5,,3567.26,,111,21.818871943243767,23425085440,,,,,,,492.0,492.02,738.0,"[0.17446948 0.03836912 0.16187369 0.08683006 0.03836912 0.03836912
 0.05480942 0.11819308 0.05890685 0.03836912 0.15307181 0.03836912]",64-1000000-4-oltp_read_write_50-1.0,24,16
717,160.27,78.41249999997672,9.659999999998943,0,0.0,0.3662499999999937,0.1524999999999963,3.082499999999868,5.872499999999718,9.48480077878915,2397663232,25279004672,0,0,349.8,7146444.38,1.1732311556e-05,3130.06,7146444.38,,0,1619.16,0,4233.4,0,99.91199999989476,0,0,96.74767370539722,4675.24,61921,2543,1072,18029,34.41999999992549,0,0,5.833333333333333,5,6,5,5,151,0,426.48,0,3200.14,0,0.0,1173.38,0,21341.38,0.0,0,5613.54,426.72,5873.8,623.12,623.1,66059.7,934.9,1014513664,16777216,8388608,328947.26,6303540.96,79,2,16384,414,4000,0,0,623.2,0,0.58,0,0,0,31162.0,311.62,112,2000,0,0.2,0,0.2,4362.28,0.9999541545176138,0.2,0.0,0,0,156.18,0,9,0,6854.96,4673.72,0.0,0,0,,,2181.44,,4518.04,,109,21.807056438929084,23412400128,,,,,,,623.12,623.1,934.9,"[0.17446948 0.03836912 0.16187369 0.08683006 0.03836912 0.03836912
 0.05480942 0.11819308 0.05890685 0.03836912 0.15307181 0.03836912]",64-1000000-4-oltp_read_write_50-1.0,24,16
718,159.3,79.28250000005939,9.131250000000362,0,0.0,0.3725000000000165,0.1525000000000353,2.915000000000191,6.106250000001638,9.48109025295092,2396725248,25279004672,0,0,355.1,7319170.56,1.17237146017e-05,3164.2200000000003,7319170.56,,0,1688.28,0,3827.3,0,99.91599999996834,0,0,96.78351427218044,4844.8,61798,2647,1091,22255,35.10000000009313,0,0,6.0,5,6,5,5,151,0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.76,0.0,126.14,645.76,645.76,68450.72,968.62,1012498432,16777216,8388608,340874.86,6531413.66,79,2,16384,413,4000,0,0,645.76,0,0.6,0,0,0,32288.0,322.88,112,2000,0,0.2,0,0.2,4520.5,0.9999557590638618,0.2,0.0,0,0,161.84,0,9,0,7103.54,4843.16,0.0,0,0,,,2260.66,,4681.9400000000005,,109,21.8596558441556,23468871680,,,,,,,645.76,645.76,968.62,"[0.17446948 0.03836912 0.16187369 0.08683006 0.03836912 0.03836912
 0.05480942 0.11819308 0.05890685 0.03836912 0.15307181 0.03836912]",64-1000000-4-oltp_read_write_50-1.0,24,16
719,105.42,81.97750000000816,9.556250000000093,0,0.0,0.2375000000000966,0.1299999999999954,2.269999999999869,3.8424999999995184,9.474933048503216,2395168768,25279004672,0,0,349.32,4613587.68,1.17159393986e-05,3106.02,4613587.68,,0,1190.06,0,3669.78,0,99.95999999996276,0,0,95.54369313287792,3076.78,64691,0,845,21350,30.79999999981373,0,0,5.833333333333333,5,6,5,5,151,0,311.74,0,2585.58,0,0.0,944.56,0,15703.38,0.0,0,4187.62,318.32,4253.7,410.04,410.04,43460.28,615.24,1059897344,16777216,8388608,216492.84,4149314.26,79,2,16384,414,4000,0,0,410.0,0,0.64,0,0,0,20502.0,205.0,112,2000,0,0.22,0,0.22,2870.36,0.9999233604358702,0.22,0.0,0,0,102.92,0,9,0,4510.68,3075.64,0.0,0,0,,,1435.3,,2972.86,,110,21.79507306823085,23399534592,,,,,,,410.06,410.04,615.26,"[0.17446948 0.03836912 0.16187369 0.08683006 0.03836912 0.03836912
 0.05480942 0.11819308 0.05890685 0.03836912 0.15307181 0.03836912]",64-1000000-4-oltp_read_write_50-1.0,24,16
720,124.93,80.72124999997322,9.427500000000236,0,0.0,0.2762499999999477,0.1212499999999998,2.690000000000281,4.819999999998571,9.580642526968546,2421891072,25279004672,0,0,554.52,5704030.5,1.17093932272e-05,4212.4800000000005,5704030.5,,0,1237.58,0,3650.94,0,99.98599999991713,0,0,96.24594715011334,3759.16,63997,0,1539,22843,29.06000000005588,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,0.4000560078410977,0,0.0,0.0,0,0.0,0.0,0,226.2316724341408,0.0,113.31586422099092,501.12,501.14,53110.08,751.6800000000001,1048526848,16777216,8388608,264524.92,5068733.0,79,2,16384,294,4000,0,0,501.04,0,0.6,0,0,0,25054.0,250.52,69,2000,0,0.2,0,0.2,3507.24,0.9999429783545836,0.2,0.0,0,0,125.66,0,9,0,5511.66,3758.44,0.0,0,0,,,1753.58,,3632.52,,370,21.79476022633424,23399198720,,,,,,,501.14,501.14,751.6800000000001,"[0.17446948 0.03836912 0.16187369 0.08683006 0.03836912 0.03836912
 0.05480942 0.11819308 0.05890685 0.03836912 0.15307181 0.03836912]",64-1000000-4-oltp_read_write_50-1.0,24,16
721,125.0,81.02250000002095,9.368750000000546,0,0.0,0.2737500000000352,0.1274999999999941,2.622500000000287,4.703749999999899,9.580043009693384,2421739520,25279004672,0,0,340.44,5682093.0,1.1738389608e-05,3108.58,5682093.0,,0,1196.72,0,3603.5,0,99.9539999999106,0,0,96.57665237493016,3716.491649164917,63895,0,1641,22108,27.699999999720603,0,0,6.0,5,6,5,5,151,0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,495.22952295229527,495.22952295229527,52512.01120112011,742.994299429943,1046855680,16777216,8388608,261470.26702670267,5011947.614761476,79,2,16384,295,4000,0,0,495.40954095409546,0,0.6600660066006601,0,0,0,24769.43694369437,247.70477047704773,69,2000,0,0.22002200220022,0,0.22002200220022,3467.366736673668,0.9999365489553652,0.22002200220022,0.0,0,0,124.2924292429243,0,9,0,5448.424842484249,3714.4514451445134,0.0,0,0,,,1734.1934193419345,,3591.1591159115915,,650,21.79455802364497,23398981632,,,,,,,495.2495249524953,495.22952295229527,743.0143014301431,"[0.17446948 0.03836912 0.16187369 0.08683006 0.03836912 0.03836912
 0.05480942 0.11819308 0.05890685 0.03836912 0.15307181 0.03836912]",64-1000000-4-oltp_read_write_50-1.0,24,16
722,126.33,80.95000000001166,9.322499999999764,0,0.0,0.2712500000000091,0.1475000000000008,2.574999999999591,4.702500000001237,9.623726754932887,2432782336,25279004672,0,0,345.64,5716838.14,1.17672653638e-05,3112.6,5716838.14,,0,1183.68,0,3588.7000000000003,0,99.9660000000149,0,0,96.70586089600717,3760.32,63866,0,1670,21992,29.279999999795105,0,0,5.833333333333333,5,6,5,5,151,0,439.14,0,3292.6,0,0.0,1206.94,0,21932.0,0.0,0,5765.04,438.88,6036.4400000000005,501.24,501.24,53126.06,751.84,1046380544,16777216,8388608,264586.14,5070007.14,79,2,16384,294,4000,0,0,501.2,0,0.58,0,0,0,25060.0,250.6,69,2000,0,0.2,0,0.2,3508.36,0.999942996556992,0.2,0.0,0,0,125.68,0,9,0,5513.26,3759.2,0.0,0,0,,,1754.34,,3633.66,,910,21.794603805385936,23399030784,,,,,,,501.24,501.24,751.82,"[0.17446948 0.03836912 0.16187369 0.08683006 0.03836912 0.03836912
 0.05480942 0.11819308 0.05890685 0.03836912 0.15307181 0.03836912]",64-1000000-4-oltp_read_write_50-1.0,24,16
723,123.65,80.68270461618418,9.623269861587962,0,0.0,0.2825226018082146,0.1287603008240554,2.635210816865681,4.734128730298069,9.447014987283753,2388111360,25279004672,0,0,344.6675734058724,5451776.822145771,1.17600935972e-05,3106.3685094807583,5451776.822145771,,0,1261.4209136730938,0,3775.902072165773,0,99.97599807983984,0,0,96.62450989411418,3564.76,64638,0,898,18919,33.79470357609983,0,0,6.0,5,6,5,5,151,0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.76,0.0,126.14,475.04,475.04,50372.86,712.72,1059028992,16777216,8388608,250806.96,4807576.04,79,2,16384,413,4000,0,0,475.22,0,0.6,0,0,0,23762.0,237.62,112,2000,0,0.2,0,0.2,3325.88,0.999939869155282,0.2,0.0,0,0,119.2,0,9,0,5226.18,3563.08,0.0,0,0,,,1663.36,,3444.64,,109,21.857546068926016,23466606592,,,,,,,475.04,475.04,712.74,"[0.17446948 0.03836912 0.16187369 0.08683006 0.03836912 0.03836912
 0.05480942 0.11819308 0.05890685 0.03836912 0.15307181 0.03836912]",64-1000000-4-oltp_read_write_50-1.0,24,16
